label,material_class,material_subclass,surface,transparency,angle_index,channel,wavelength_nm,ir_laser,valid,core,halo_r50,halo_r10,halo_energy_10_40,speckle,add_r,add_g,add_b,flood,flood_background,saturated_core,ir_core,ir_halo_r50,ir_halo_r10,ir_halo_energy_10_40,ir_speckle,ir_saturated_core,red_green_ratio,red2_green_ratio,fringe_contrast_object,fringe_contrast_background,fringe_contrast_ratio,fringe_albedo_object,fringe_albedo_background,fringe_reliable_fraction,fringe_object_px,sample_id,scan_id
taped breadboard,foam,foam-backing,matte,opaque,2,2,635,False,True,55.26,10,36,0.215,0.508,40.1,33.7,92.1,False,,1.0,5067.0,4,4,0.297,28.553,0.72,0.954,1.016,20.49,19.66,1.042,222.6,226.9,0.8016,50143,00818c77-aeb7-41aa-ab95-573ca39498fe,8bc645fa-da2f-4ff4-beb8-bdc1ea9f9063
taped breadboard,foam,foam-backing,matte,opaque,2,3,940,True,True,9.16,5,28,0.169,0.742,8.2,3.2,16.1,False,,0.0,5138.0,4,5,0.198,0.0,0.86,0.954,1.016,20.49,19.66,1.042,222.6,226.9,0.8016,50143,00818c77-aeb7-41aa-ab95-573ca39498fe,8bc645fa-da2f-4ff4-beb8-bdc1ea9f9063
taped breadboard,foam,foam-backing,matte,opaque,2,4,530,False,True,54.37,8,18,0.419,0.705,35.7,34.4,93.0,False,,1.0,2572.0,5,5,0.251,25.662,0.31,0.954,1.016,20.49,19.66,1.042,222.6,226.9,0.8016,50143,00818c77-aeb7-41aa-ab95-573ca39498fe,8bc645fa-da2f-4ff4-beb8-bdc1ea9f9063
taped breadboard,foam,foam-backing,matte,opaque,1,1,635,False,True,53.18,5,11,0.414,1.102,37.1,32.3,90.1,False,,1.0,1197.0,5,5,0.174,40.253,0.93,0.987,0.987,20.91,19.75,1.059,221.9,227.0,0.7984,49339,00818c77-aeb7-41aa-ab95-573ca39498fe,4d3856b4-a554-414f-bc2c-85d47b54f522
taped breadboard,foam,foam-backing,matte,opaque,1,2,635,False,True,53.17,8,33,0.231,0.56,37.3,34.3,87.8,False,,1.0,6474.0,4,4,0.189,0.0,0.76,0.987,0.987,20.91,19.75,1.059,221.9,227.0,0.7984,49339,00818c77-aeb7-41aa-ab95-573ca39498fe,4d3856b4-a554-414f-bc2c-85d47b54f522
taped breadboard,foam,foam-backing,matte,opaque,1,3,940,True,True,10.75,5,27,0.134,0.965,14.0,3.3,14.9,False,,0.0,3950.0,5,5,0.358,20.507,0.86,0.987,0.987,20.91,19.75,1.059,221.9,227.0,0.7984,49339,00818c77-aeb7-41aa-ab95-573ca39498fe,4d3856b4-a554-414f-bc2c-85d47b54f522
taped breadboard,foam,foam-backing,matte,opaque,1,4,530,False,True,53.89,8,19,0.412,0.803,34.7,32.2,94.8,False,,1.0,2731.0,5,5,0.164,95.353,0.38,0.987,0.987,20.91,19.75,1.059,221.9,227.0,0.7984,49339,00818c77-aeb7-41aa-ab95-573ca39498fe,4d3856b4-a554-414f-bc2c-85d47b54f522
white plastic 01,plastic,na,matte,opaque,2,1,635,False,True,41.85,7,19,0.365,0.558,49.0,40.9,35.6,False,,1.0,3884.0,4,5,0.138,50.55,0.62,0.978,1.03,13.11,19.86,0.66,223.5,227.0,0.7969,26349,24700375-3e5b-4dcf-8437-c914175362b1,d3dc06bc-4e7c-45a8-aac8-d3a9e0dc52e8
white plastic 01,plastic,na,matte,opaque,2,2,635,False,True,44.05,17,60,0.147,0.325,50.6,44.6,36.9,False,,1.0,3846.0,4,4,0.164,26.06,0.48,0.978,1.03,13.11,19.86,0.66,223.5,227.0,0.7969,26349,24700375-3e5b-4dcf-8437-c914175362b1,d3dc06bc-4e7c-45a8-aac8-d3a9e0dc52e8
white plastic 01,plastic,na,matte,opaque,2,3,940,True,True,3.04,4,4,0.118,0.0,3.3,2.4,3.4,False,,0.0,5096.0,4,5,0.133,59.798,0.41,0.978,1.03,13.11,19.86,0.66,223.5,227.0,0.7969,26349,24700375-3e5b-4dcf-8437-c914175362b1,d3dc06bc-4e7c-45a8-aac8-d3a9e0dc52e8
white plastic 01,plastic,na,matte,opaque,2,4,530,False,True,42.77,15,53,0.227,0.346,47.3,45.1,35.9,False,,1.0,3762.0,5,5,0.231,0.0,0.41,0.978,1.03,13.11,19.86,0.66,223.5,227.0,0.7969,26349,24700375-3e5b-4dcf-8437-c914175362b1,d3dc06bc-4e7c-45a8-aac8-d3a9e0dc52e8
white plastic 01,plastic,na,matte,opaque,1,1,635,False,True,41.03,7,18,0.388,0.549,48.1,38.8,36.2,False,,1.0,6331.0,4,5,0.142,71.674,0.62,0.959,1.021,13.1,19.92,0.658,222.9,227.1,0.7947,25165,24700375-3e5b-4dcf-8437-c914175362b1,02158ef9-f327-4d13-b754-5bad06fe2d15
white plastic 01,plastic,na,matte,opaque,1,2,635,False,True,43.7,18,60,0.146,0.31,50.2,43.7,37.2,False,,1.0,2604.0,4,4,0.309,17.859,0.55,0.959,1.021,13.1,19.92,0.658,222.9,227.1,0.7947,25165,24700375-3e5b-4dcf-8437-c914175362b1,02158ef9-f327-4d13-b754-5bad06fe2d15
white plastic 01,plastic,na,matte,opaque,1,3,940,True,True,1.52,4,4,0.165,0.0,-1.4,1.9,4.1,False,,0.0,5016.0,4,4,0.134,48.369,0.48,0.959,1.021,13.1,19.92,0.658,222.9,227.1,0.7947,25165,24700375-3e5b-4dcf-8437-c914175362b1,02158ef9-f327-4d13-b754-5bad06fe2d15
white plastic 01,plastic,na,matte,opaque,1,4,530,False,True,42.79,15,50,0.222,0.392,47.7,45.7,35.1,False,,1.0,0.0,60,60,0.0,99.96,0.76,0.959,1.021,13.1,19.92,0.658,222.9,227.1,0.7947,25165,24700375-3e5b-4dcf-8437-c914175362b1,02158ef9-f327-4d13-b754-5bad06fe2d15
white breadboard 01,plastic,abs-breadboard,matte,opaque,2,1,635,False,True,49.83,5,14,0.406,0.917,54.2,45.9,49.4,False,,1.0,3771.0,4,7,0.179,546.388,0.72,,,19.13,19.76,0.968,213.5,228.0,0.8017,50538,0561472e-a3ec-4b9f-a987-a40fb1851d0e,53ac6911-4857-4449-bd7c-45e00dbe64cd
white breadboard 01,plastic,abs-breadboard,matte,opaque,2,2,635,False,True,52.44,9,35,0.236,0.629,54.0,52.3,51.0,False,,1.0,5177.0,5,5,0.159,66.021,0.83,,,19.13,19.76,0.968,213.5,228.0,0.8017,50538,0561472e-a3ec-4b9f-a987-a40fb1851d0e,53ac6911-4857-4449-bd7c-45e00dbe64cd
white breadboard 01,plastic,abs-breadboard,matte,opaque,2,3,940,True,True,4.98,4,4,0.16,0.0,2.9,4.0,8.0,False,,0.0,4056.0,4,4,0.376,52.245,0.62,,,19.13,19.76,0.968,213.5,228.0,0.8017,50538,0561472e-a3ec-4b9f-a987-a40fb1851d0e,53ac6911-4857-4449-bd7c-45e00dbe64cd
white breadboard 01,plastic,abs-breadboard,matte,opaque,2,4,530,False,False,,,,,,,,,False,,,,,,,,,,,19.13,19.76,0.968,213.5,228.0,0.8017,50538,0561472e-a3ec-4b9f-a987-a40fb1851d0e,53ac6911-4857-4449-bd7c-45e00dbe64cd
white breadboard 01,plastic,abs-breadboard,matte,opaque,1,1,635,False,True,56.24,6,16,0.377,0.837,60.4,54.0,54.3,False,,1.0,1212.0,4,4,0.203,14.843,0.72,,,20.01,19.86,1.008,215.5,229.6,0.7977,49711,0561472e-a3ec-4b9f-a987-a40fb1851d0e,c366c620-ed3a-47a4-b2e0-a1642d2d3e9f
white breadboard 01,plastic,abs-breadboard,matte,opaque,1,2,635,False,True,51.02,9,31,0.262,0.626,54.0,50.5,48.5,False,,1.0,2628.0,5,5,0.303,19.011,0.41,,,20.01,19.86,1.008,215.5,229.6,0.7977,49711,0561472e-a3ec-4b9f-a987-a40fb1851d0e,c366c620-ed3a-47a4-b2e0-a1642d2d3e9f
white breadboard 01,plastic,abs-breadboard,matte,opaque,1,3,940,True,True,6.2,5,9,0.149,0.0,2.1,-8.2,24.7,False,,0.0,3957.0,5,5,0.246,17.123,0.66,,,20.01,19.86,1.008,215.5,229.6,0.7977,49711,0561472e-a3ec-4b9f-a987-a40fb1851d0e,c366c620-ed3a-47a4-b2e0-a1642d2d3e9f
white breadboard 01,plastic,abs-breadboard,matte,opaque,1,4,530,False,False,,,,,,,,,False,,,,,,,,,,,20.01,19.86,1.008,215.5,229.6,0.7977,49711,0561472e-a3ec-4b9f-a987-a40fb1851d0e,c366c620-ed3a-47a4-b2e0-a1642d2d3e9f
white breadboard 01,plastic,abs-breadboard,matte,opaque,,1,635,False,True,53.94,7,25,0.307,0.667,57.8,45.6,58.4,False,,1.0,2465.0,6,6,0.265,11.992,0.62,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
white breadboard 01,plastic,abs-breadboard,matte,opaque,,2,635,False,True,52.44,11,46,0.197,0.468,56.0,46.2,55.1,False,,1.0,2654.0,7,7,0.206,55.739,0.55,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
white breadboard 01,plastic,abs-breadboard,matte,opaque,,3,940,True,True,8.24,14,58,0.11,0.637,12.1,3.4,9.3,False,,0.0,3926.0,5,5,0.252,23.654,0.55,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
white breadboard 01,plastic,abs-breadboard,matte,opaque,,4,530,False,True,60.38,35,60,0.087,0.224,61.8,56.2,63.2,False,,1.0,3503.0,5,5,0.211,25.192,0.55,0.893,0.868,,,,,,,,0561472e-a3ec-4b9f-a987-a40fb1851d0e,72b2d2c2-b585-4d4a-a519-351d3b824c29
polished metal 01,metal,unknown,glossy,opaque,2,1,635,False,True,158.26,4,5,0.284,1.395,165.3,144.2,165.3,False,,0.97,9097.0,4,5,0.248,18.296,0.76,,,16.41,20.31,0.808,163.4,226.0,0.7651,9725,002818a1-8ffe-420b-96a3-8749aa4511ea,a28c2f68-a888-4dbd-9f71-b51b3aee1e3a
polished metal 01,metal,unknown,glossy,opaque,2,2,635,False,True,104.01,5,12,0.319,1.332,103.6,97.4,111.0,False,,1.0,6635.0,4,5,0.205,9.306,0.52,,,16.41,20.31,0.808,163.4,226.0,0.7651,9725,002818a1-8ffe-420b-96a3-8749aa4511ea,a28c2f68-a888-4dbd-9f71-b51b3aee1e3a
polished metal 01,metal,unknown,glossy,opaque,2,3,940,True,True,4.09,5,5,0.072,0.0,1.7,5.0,5.5,False,,0.0,6509.0,4,7,0.319,10.865,0.31,,,16.41,20.31,0.808,163.4,226.0,0.7651,9725,002818a1-8ffe-420b-96a3-8749aa4511ea,a28c2f68-a888-4dbd-9f71-b51b3aee1e3a
polished metal 01,metal,unknown,glossy,opaque,2,4,530,False,False,,,,,,,,,False,,,,,,,,,,,16.41,20.31,0.808,163.4,226.0,0.7651,9725,002818a1-8ffe-420b-96a3-8749aa4511ea,a28c2f68-a888-4dbd-9f71-b51b3aee1e3a
polished metal 01,metal,unknown,glossy,opaque,1,1,635,False,True,172.83,4,10,0.407,1.541,176.1,160.8,181.5,False,,0.97,6509.0,4,4,0.245,0.0,0.86,,,14.29,20.14,0.71,157.2,226.7,0.7625,9136,002818a1-8ffe-420b-96a3-8749aa4511ea,509d718e-8b93-4ca3-87be-7900503956ad
polished metal 01,metal,unknown,glossy,opaque,1,2,635,False,True,108.17,5,16,0.328,1.126,101.2,105.5,117.8,False,,1.0,5816.0,4,5,0.258,16.547,0.52,,,14.29,20.14,0.71,157.2,226.7,0.7625,9136,002818a1-8ffe-420b-96a3-8749aa4511ea,509d718e-8b93-4ca3-87be-7900503956ad
polished metal 01,metal,unknown,glossy,opaque,1,3,940,True,True,4.34,4,5,0.154,0.0,4.8,4.3,3.9,False,,0.0,4908.0,4,5,0.299,0.0,0.62,,,14.29,20.14,0.71,157.2,226.7,0.7625,9136,002818a1-8ffe-420b-96a3-8749aa4511ea,509d718e-8b93-4ca3-87be-7900503956ad
polished metal 01,metal,unknown,glossy,opaque,1,4,530,False,False,,,,,,,,,False,,,,,,,,,,,14.29,20.14,0.71,157.2,226.7,0.7625,9136,002818a1-8ffe-420b-96a3-8749aa4511ea,509d718e-8b93-4ca3-87be-7900503956ad
polished metal 01,metal,unknown,glossy,opaque,,1,635,False,True,169.93,5,12,0.375,1.251,169.7,163.0,177.1,False,,1.0,7628.0,4,5,0.183,0.0,0.52,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,2,635,False,True,95.71,5,21,0.276,0.904,57.5,111.3,118.3,False,,1.0,3914.0,4,5,0.211,39.632,0.48,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,3,940,True,True,6.17,4,5,0.081,0.0,8.0,4.3,6.3,False,,0.0,5054.0,5,6,0.295,46.909,0.62,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,4,530,False,True,179.8,10,31,0.279,0.613,158.0,190.9,190.5,False,,1.0,6475.0,4,4,0.289,34.067,0.76,0.945,0.532,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,9297ade4-8c90-4226-9fb8-4a2a3c3317b5
polished metal 01,metal,unknown,glossy,opaque,,1,635,False,True,170.87,4,5,0.425,1.618,175.1,158.8,178.7,False,,0.97,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
polished metal 01,metal,unknown,glossy,opaque,,2,635,False,True,99.02,5,16,0.316,1.128,92.1,96.1,108.8,False,,1.0,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
polished metal 01,metal,unknown,glossy,opaque,,3,940,True,True,6.34,4,5,0.129,0.0,5.7,3.8,9.6,False,,0.0,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
polished metal 01,metal,unknown,glossy,opaque,,4,530,False,True,171.07,10,29,0.267,0.506,164.0,171.4,177.7,False,,1.0,,,,,,,0.999,0.579,,,,,,,,002818a1-8ffe-420b-96a3-8749aa4511ea,a60bf5af-f976-4c83-ab0c-370cbe95c002
cardboard piece 01,cardboard,corrugated,,,2,1,635,False,True,134.37,4,5,0.391,1.536,121.6,122.2,159.3,False,,1.0,5175.0,4,4,0.227,1242.15,0.83,,,20.7,20.29,1.021,137.3,227.3,0.8016,30527,2725693b-f67f-4105-acd2-df56aef1f14e,6b04ed9c-8897-44d9-8c77-27d3e44ce5cc
cardboard piece 01,cardboard,corrugated,,,2,2,635,False,True,146.34,5,22,0.249,0.964,126.5,140.2,172.4,False,,1.0,3990.0,6,6,0.256,11.3,0.48,,,20.7,20.29,1.021,137.3,227.3,0.8016,30527,2725693b-f67f-4105-acd2-df56aef1f14e,6b04ed9c-8897-44d9-8c77-27d3e44ce5cc
cardboard piece 01,cardboard,corrugated,,,2,3,940,True,True,4.09,4,5,0.157,0.0,6.9,1.2,4.1,False,,0.0,7832.0,4,4,0.279,12.736,0.55,,,20.7,20.29,1.021,137.3,227.3,0.8016,30527,2725693b-f67f-4105-acd2-df56aef1f14e,6b04ed9c-8897-44d9-8c77-27d3e44ce5cc
cardboard piece 01,cardboard,corrugated,,,2,4,530,False,False,,,,,,,,,False,,,,,,,,,,,20.7,20.29,1.021,137.3,227.3,0.8016,30527,2725693b-f67f-4105-acd2-df56aef1f14e,6b04ed9c-8897-44d9-8c77-27d3e44ce5cc
cardboard piece 01,cardboard,corrugated,,,1,1,635,False,True,135.89,4,5,0.653,1.84,120.3,124.4,162.9,False,,1.0,58868.0,6,10,0.201,1.72,0.93,,,20.58,20.65,0.996,140.9,227.2,0.8026,29270,2725693b-f67f-4105-acd2-df56aef1f14e,df7b233f-cc5d-4df1-858c-4b8adecdfe67
cardboard piece 01,cardboard,corrugated,,,1,2,635,False,True,138.37,5,7,0.317,1.134,121.1,130.8,163.2,False,,1.0,59119.0,7,10,0.214,1.547,0.93,,,20.58,20.65,0.996,140.9,227.2,0.8026,29270,2725693b-f67f-4105-acd2-df56aef1f14e,df7b233f-cc5d-4df1-858c-4b8adecdfe67
cardboard piece 01,cardboard,corrugated,,,1,3,940,True,True,112.04,8,60,0.108,0.741,102.9,114.6,118.6,False,,0.0,61246.0,8,11,0.232,1.325,1.0,,,20.58,20.65,0.996,140.9,227.2,0.8026,29270,2725693b-f67f-4105-acd2-df56aef1f14e,df7b233f-cc5d-4df1-858c-4b8adecdfe67
cardboard piece 01,cardboard,corrugated,,,1,4,530,False,False,,,,,,,,,False,,,,,,,,,,,20.58,20.65,0.996,140.9,227.2,0.8026,29270,2725693b-f67f-4105-acd2-df56aef1f14e,df7b233f-cc5d-4df1-858c-4b8adecdfe67
cardboard piece 01,cardboard,corrugated,,,,1,635,False,True,36.14,6,23,0.269,0.595,41.0,31.7,35.8,False,,1.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
cardboard piece 01,cardboard,corrugated,,,,2,635,False,True,37.77,10,47,0.167,0.387,41.1,34.9,37.3,False,,1.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
cardboard piece 01,cardboard,corrugated,,,,3,940,True,True,7.01,22,60,0.126,0.378,10.9,4.3,5.8,False,,0.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
cardboard piece 01,cardboard,corrugated,,,,4,530,False,True,39.41,45,60,0.079,0.044,41.5,36.9,39.8,False,,1.0,,,,,,,0.917,0.958,,,,,,,,2725693b-f67f-4105-acd2-df56aef1f14e,f06efd79-1280-4e8f-97ff-2d6b2352e39b
